唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
cf2910f33460431e878b96099912309dc58eeeb97cc1c6f8c16df728a4c2154f,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,卫星化学股份有限公司,卫星集团2027届校园招聘简章,财务专员,2026-09-09 16:48:32,2026-09-09,"浙江省:嘉兴市,江苏省:连云港市",,,,,本硕,财务管理、会计学、金融学、统计学,2027-07-01 00:00:00,,http://www.stl-chem.com/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxprn2nqb7cx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
efd6498d1824f3e1af8afa6e75716386ae982d7039f63a2e35301dfa521ed5bc,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,卫星化学股份有限公司,卫星集团2027届校园招聘简章,法务专员,2026-09-09 16:48:32,2026-09-09,"浙江省:嘉兴市,江苏省:连云港市",,,,,硕士,法学,2027-07-01 00:00:00,,http://www.stl-chem.com/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxprn2nqb7cx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
8c8d8ad52cbafd857f3fe7cc8ed649188287e5c33d4e778da147255f9dea1183,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,卫星化学股份有限公司,卫星集团2027届校园招聘简章,人力资源专员,2026-09-09 16:48:32,2026-09-09,"浙江省:嘉兴市,江苏省:连云港市",,,,,硕士,人力资源管理、应用心理学,2027-07-01 00:00:00,,http://www.stl-chem.com/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxprn2nqb7cx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
8220458f4753839dafa8cf232fba44f2b022e7e22e0edb98a6dbaa43cf2d7ed7,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,卫星化学股份有限公司,卫星集团2027届校园招聘简章,信息技术专员,2026-09-09 16:48:32,2026-09-09,"浙江省:嘉兴市,江苏省:连云港市",,,,,硕士,计算机科学与技术、软件工程,2027-07-01 00:00:00,,http://www.stl-chem.com/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxprn2nqb7cx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
367d1ad6ee98252d6009394d7c0d50dc24373bd27b3427c81e5fe1188cd1cfae,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,中移互联网有限公司,中移互联网2027秋季校园招聘简章,未明确列出,2026-09-09 16:46:41,2026-09-09,广东省:广州市,,,,,本科、硕士、博士、博士后,,2026-09-28 00:00:00,,http://zyhlw.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxlsemzasl4y,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
41b090b38e0846c5672c8dc3f85b3c8474633fdde8f08422bac078ceeb143aad,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,智柔操作(上海)科技有限公司,智柔操作 诚聘英才,未明确列出,2026-09-09 15:45:24,2026-09-10,上海市:闵行区,,,,,本科、硕士、博士,,2026-12-31 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxppoe9z7f9d,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d0624671e57b6507c628a72a0eb647e6471de527fe9946d2d50b381f678c6c52,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,前锦网络信息技术(上海)有限公司,平安产险总部科技中心2027届校园招聘简章,未明确列出,2026-09-09 15:28:32,2026-09-09,广东省:深圳市,,,,,本科、硕士,,2026-12-31 00:00:00,,https://campus.pingan.com/paccbxkjzx,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpmqdaydtdu,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
a3aa9f2d6a5469d28cf62a6cee94a81784e0bf6898d52c50b9e36bb84645ed50,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,中国科学院沈阳自动化研究所,"以智取胜,控创未来!中国科学院沈阳自动化研究所2026年秋季招聘全面开启!",未明确列出,2026-09-09 15:28:11,2026-09-09,辽宁省:沈阳市,,,,,硕士、博士,,2027-03-01 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpmiy7f8zcx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b176176f021dbd9bac74c7c52ddace0c09dba96ba692e58a1deee0cf130bb092,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,深圳市飞宇光纤股份有限公司,,未明确列出,2026-09-09 15:27:28,2026-09-09,广东省:深圳市,,,,,本科,,2026-12-31 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxplax816hoh,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
a18caed81f4b5d7cbefcd14b3309de807017bdb50591241b4087d5daf832381f,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,北京领世瑞丰教育科技有限公司,有道领世2027校园招聘,未明确列出,2026-09-09 14:43:20,2026-09-09,北京市:朝阳区,,,,,本科,,2027-06-01 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpkpnv96n7m,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
bdbdb3232aa05fa8d13ce4014697afe0473ad9e72ca0ac9ce95ec71cf0078f14,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,青年科学家计划-智能轨道交通方向AI算法工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
3c35fc3abe30e9c10cf5856c27d300d03575096e5dfe8130d0e58bea1ad25ce1,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,交控航空-青年科学家计划&F1-slam算法工程师,2026-09-09 14:41:44,2026-09-09,深圳,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
27ec94adec0bec0ac30408353fecf4dcb92b8118c4e98ebd451d47fb75893e7a,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,具身智能算法工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
bc350ddb65bc4388bbfa5f2c835134dd79066854d3e65116ad9224b3b87d197b,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,F1软件开发工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
7ab25f4e5e09f24c492c08f0f363f8c076ac1375bcbef22d89dc8cfebbb4c963,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,产品测试工程师,2026-09-09 14:41:44,2026-09-09,成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
579ea182b1b93f78d9773d4effb641851ba40c3d865fe6f0fed7940f53b6a01e,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,集成测试工程师,2026-09-09 14:41:44,2026-09-09,成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
5dc147abe5dabb1b85f30444b9217e0df1bd095ebb1285cf640a67938b7fbdcc,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,测试工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
51c9d698870d7dc8c81423c76a9662e0dd4766809603d892b5b6e58ebfa27498,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,系统设计工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b751e37c0de597ddc803331e866e32b7a17584064d64700e461159d12a031578,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,项目工程师,2026-09-09 14:41:44,2026-09-09,北京/成都/深圳,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
08631bc256dc56d461a1e496a8c5789a2792e6b8afbbb30b293ec694bca06724,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,硬件工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c8096f77b4ae5787fc503ad00ef3ec9a6590b648a521c3c0915d77a45a24fcc6,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,平台软件工程师,2026-09-09 14:41:44,2026-09-09,成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
e8568a7a52724ae031605989edf540199901f4b65fae44da559360c546ec8567,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,驱动软件工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d4a4c0726d27d695d2e9b22360e9c91221ccf1b9b2b213fe43480aec16cf3903,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,软件开发工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
394aae6d5330932a6bc069a2587bdfa56f0b8a526dcfcaca71bdaa89619e3ad8,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,交控航空-嵌入式软件工程师,2026-09-09 14:41:44,2026-09-09,深圳,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
f2c3c878ebd6134c859a5830de8fd9a75d444417ef40ed63af7d572105467ecf,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,米塔盒子-质量工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b76b0ebd9f2a8e572aaf81fb7375ac30b29c651fbae840abba252832f0778db1,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,米塔盒子-AI算法工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
6d0e56e6f171b40df18494c8d03c680f0fb0b5db8417273b7b8ae271e3b84919,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,米塔盒子-电气工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
aaf6d1b313542390fad24523b1cd67e9914ccd7663deb980104194f82d066831,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,米塔盒子-软件开发工程师,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
0d2b0b8fcbdf2f2fcc6d8a5408d0c5f886418c61d05e1976570d8b5b11800e61,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,大象科技-软件工程师,2026-09-09 14:41:44,2026-09-09,天津/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
2a2aca9397fc4ae369c481327c5089d24b3bc2394b960a2bc4c6b62089e95830,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,大象科技-项目工程师,2026-09-09 14:41:44,2026-09-09,天津/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
894c38a68ecfdc8daf25d8aa82eff24b8e0929fd46730dcc4bece44d18bc52a4,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,大象科技-设计工程师,2026-09-09 14:41:44,2026-09-09,天津,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
5c94a76c72dad050fe9abac6ea42907e404f96503eea6f0aacb2cf9144cf6ce5,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,大象科技-测试工程师,2026-09-09 14:41:44,2026-09-09,天津,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d9c39a0ee8fc1ea7e8a49f94b5634a71b799b66751e82a7b8864a9e8eb9b377e,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,大象科技-U3D工程师,2026-09-09 14:41:44,2026-09-09,成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
96b0c10687876db76887b77efde71a46be938654c809c718e257c2cf7e9402e7,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,大象科技-3D模型工程师,2026-09-09 14:41:44,2026-09-09,成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
8f0bc951e649a0680c7c3ebd9b1b9918aa66e13965f5df9e010900524b9d8153,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,广西智维-设计工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
41502e42d46a5e65dc6ae8a97d51d8766471789a9bc6586ef977b546f6f5edce,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,广西智维-项目实施工程师,2026-09-09 14:41:44,2026-09-09,北京/成都,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
dcd9f31275245fc767c69c347e8ba92ecde1dbb772e43ee3f6a11a3de910350e,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,交控科技股份有限公司,交控科技2027届校园招聘简章,广西智维-技术支持顾问,2026-09-09 14:41:44,2026-09-09,北京,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpgzqnuxnnl,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
de13f87bdea9b313dca8bedcd52c8bc3780b7a7df9ab3bac8d7606208a9714eb,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,睿魔智能科技(深圳)有限公司,,未明确列出,2026-09-09 14:41:14,2026-09-09,",,,",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,https://www.obsbot.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fvjzhcgmxbsx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
ab2baf3affb44aa71196e479597403fc6632a3a8cecb6db8e2e421f75cf05d95,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,天津汽车模具股份有限公司,天津汽车模具股份有限公司招聘简章,制造工艺工程师(数控编程),2026-09-09 13:42:38,2026-09-09,天津市:东丽区,,,,,本科,材料类、机械类、车辆类等相关专业,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpd7tdontaa,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
3bef16d0b0e05429b697506194e00e8be968846728540aaccbd4abeaa62f2730,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,天津汽车模具股份有限公司,天津汽车模具股份有限公司招聘简章,模具结构设计工程师,2026-09-09 13:42:38,2026-09-09,天津市:东丽区,,,,,本科,材料类、机械类、车辆类等相关专业,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpd7tdontaa,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
8889f1557d0374ec1e32a5cde46c661870f3608687046e6eb162a11a940cdb82,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,天津汽车模具股份有限公司,天津汽车模具股份有限公司招聘简章,模具冲压工艺工程师,2026-09-09 13:42:38,2026-09-09,天津市:东丽区,,,,,本科,材料类、机械类、车辆类等相关专业,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpd7tdontaa,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
fbf669257bb9ade82c14f2c81ae1acdc3abf9c57e46f8f7fcfa0c58548e1efd9,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,北方集成电路技术创新中心(北京)有限公司,北方集成电路技术创新中心(北京)有限公司2027届校园招聘火热进行中,未明确列出,2026-09-09 13:41:42,2026-09-09,北京市:大兴区,,,,,硕士、博士、博士后,,2027-06-30 00:00:00,,https://xyzp.51job.com/STICHR,https://jiuye.uestc.edu.cn/career/recruitment/online/fxpc8or6acjm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
cff5521fb646f728cd656db296768b8f4287062027a81303cb3a9aa0c9671109,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,远景动力技术(江苏)有限公司,二、招聘职位,未明确列出,2026-09-09 12:35:09,2026-09-09,江苏省:无锡市,,,,,本科、硕士、博士,,2026-12-31 00:00:00,,https://www.aesc-group.com.cn/careers,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp77b2i6vpe,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
a567b245e0214fb934934dbb25bdc461d04b1f6d532ffa1ece4ca77380f38d7a,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,晓禾科技(武汉)有限公司,晓禾教育2027届校园招聘,未明确列出,2026-09-09 11:50:26,2026-09-09,"湖北省:武汉市,其他(具体查看招聘信息)",,,,,本科、硕士,,2026-11-30 11:46:48,,https://jsj.top/f/SmEVA5,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp5aaw3hgci,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
adb77eadda4ed8976ad85333a7e168e74633604dd6e9a3af39bc040118bc43e3,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,青岛乾程科技股份有限公司,,未明确列出,2026-09-09 11:48:29,2026-09-09,其他(具体查看招聘信息),,,,,硕士、博士,,2027-09-08 00:00:00,,https://techen.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp50zor0jy9,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
3a285917b5ab36b40865df958079d160f5f237bd98c997fdb6906a248c0f134f,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,AE,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
dac0a0b0d299426d40b5acd09479d73ab7cded8b2ade87a19f6e3f028d7d391d,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,测试开发工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1cd366b742b19e831b64f216ad942c080db7444a86d261ae77f1726d9d26bcbb,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,传感器研发工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
5bc1f10bd4ca228c0aa976cd6ec9419eb869ea8b9d0ee43e356bda8272cf8d03,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,电机研发工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b9ce7955212a46514eb85c87fc76bb983b7ee88376c2d79ee9b0ecd328400f8d,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,电气工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c71d226f0c7fe0f0223210ee7305608815a8905e7aba44a2faddfde0f3c301ca,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,镀膜工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b6fd5b287a89717b16283f2f49d77b07bf148aa314a894068cdcb37a045cd1b2,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,仿真工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
4cdd77dd519f024508e8f6b6b3816ab8f7c726cb0ddd5d1cfa43a5fc95a32bc5,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,光刻工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
a725d88cd1f0b0e06b0b08b865a142749ab7a8e97d1fe5e2e32ceab53019fd24,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,光学测试工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
fc7bff29c1fe93e1deada7c6ec8fe2089be72867c4cee33299a86016337c0992,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,光学设计工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
f9df62bd5914307ed4f6027cf0cc8a9b203624a1def1959f33e502efb0b42854,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,光学制程工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
